年,月日,気温
1993,9/6,23.3
1993,9/7,20.9
1993,9/8,20.3
1993,9/9,19.9
1993,9/10,24.7
1993,9/11,24.4
1993,9/12,23.1
1993,9/13,23.9
1993,9/14,24
1993,9/15,23.3
1993,9/16,24.8
1993,9/17,24.9
1993,9/18,27.9
1993,9/19,24.5
1993,9/20,23.5
1993,9/21,20.7
1993,9/22,16.9
1993,9/23,17.1
1993,9/24,20.6
1993,9/25,21.4
1993,9/26,21.8
1993,9/27,21.7
1993,9/28,20.8
1993,9/29,21.3
1993,9/30,24.9
1994,6/1,21.5
1994,6/2,22.1
1994,6/3,23.6
1994,6/4,24.3
1994,6/5,23.3
1994,6/6,20
1994,6/7,20.2
1994,6/8,22.1
1994,6/9,20.8
1994,6/10,23.2
1994,6/11,23.7
1994,6/12,22.6
1994,6/13,22.6
1994,6/14,24.2
1994,6/15,24.5
1994,6/16,23.7
1994,6/17,24.5
1994,6/18,24.2
1994,6/19,16.6
1994,6/20,16.4
1994,6/21,19.7
1994,6/22,22.7
1994,6/23,23.4
1994,6/24,23.1
1994,6/25,22.1
1994,6/26,22.8
1994,6/27,27.2
1994,6/28,21.8
1994,6/29,20.3
1994,6/30,23.8
1994,7/1,25.6
1994,7/2,28.3
1994,7/3,30.5
1994,7/4,29.4
1994,7/5,30.4
1994,7/6,29.4
1994,7/7,24.6
1994,7/8,26.6
1994,7/9,25.1
1994,7/10,25.9
1994,7/11,28.9
1994,7/12,29.3
1994,7/13,26.9
1994,7/14,28.4
1994,7/15,30.5
1994,7/16,29.9
1994,7/17,29.8
1994,7/18,25.8
1994,7/19,26.4
1994,7/20,27.8
1994,7/21,28.7
1994,7/22,28.5
1994,7/23,28.8
1994,7/24,28.8
1994,7/25,28.9
1994,7/26,29.4
1994,7/27,29.8
1994,7/28,29.3
1994,7/29,26
1994,7/30,27.9
1994,7/31,30.2
1994,8/1,30.6
1994,8/2,31.3
1994,8/3,32.3
1994,8/4,32.4
1994,8/5,30.5
1994,8/6,29.7
1994,8/7,30.7
1994,8/8,30.6
1994,8/9,30.2
1994,8/10,30
1994,8/11,29.5
1994,8/12,29.2
1994,8/13,29.6
1994,8/14,30
1994,8/15,30
1994,8/16,29.8
1994,8/17,29.8
1994,8/18,29.1
1994,8/19,28.6
1994,8/20,25.2
1994,8/21,23.1
1994,8/22,22.7
1994,8/23,25.3
1994,8/24,26.4
1994,8/25,26.8
1994,8/26,28
1994,8/27,28.4
1994,8/28,28.9
1994,8/29,29.1
1994,8/30,29.2
1994,8/31,28.9
1994,9/1,28
1994,9/2,26.1
1994,9/3,26.6
1994,9/4,27
1994,9/5,27.1
1994,9/6,28.5
1994,9/7,29.1
1994,9/8,27.4
1994,9/9,27.6
1994,9/10,28.3
1994,9/11,29.2
1994,9/12,25.8
1994,9/13,20.4
1994,9/14,20.4
1994,9/15,20.9
1994,9/16,24.1
1994,9/17,25.5
1994,9/18,26
1994,9/19,24.4
1994,9/20,26.1
1994,9/21,24.8
1994,9/22,22.2
1994,9/23,21.6
1994,9/24,21.5
1994,9/25,22.2
1994,9/26,22.2
1994,9/27,20
1994,9/28,20
1994,9/29,22.8
1994,9/30,27.4
1995,6/1,20.4
1995,6/2,20.3
1995,6/3,21.1
1995,6/4,19.9
1995,6/5,21.5
1995,6/6,19
1995,6/7,18.2
1995,6/8,18.5
1995,6/9,18.2
1995,6/10,19.2
1995,6/11,18.7
1995,6/12,17.9
1995,6/13,17.5
1995,6/14,18.2
1995,6/15,21.4
1995,6/16,19.9
1995,6/17,22.7
1995,6/18,22.9
1995,6/19,21.5
1995,6/20,22.4
1995,6/21,21.2
1995,6/22,17.3
1995,6/23,16.5
1995,6/24,20.9
1995,6/25,22.3
1995,6/26,20.9
1995,6/27,23.2
1995,6/28,23.2
1995,6/29,22.7
1995,6/30,24.2
1995,7/1,23.7
1995,7/2,25.3
1995,7/3,25.6
1995,7/4,23.4
1995,7/5,21.8
1995,7/6,21.5
1995,7/7,24.1
1995,7/8,22.9
1995,7/9,23.7
1995,7/10,26.9
1995,7/11,28.1
1995,7/12,26
1995,7/13,27.7
1995,7/14,27
1995,7/15,26.6
1995,7/16,25.5
1995,7/17,26.1
1995,7/18,22.4
1995,7/19,24.6
1995,7/20,25.5
1995,7/21,25.9
1995,7/22,26.2
1995,7/23,28.9
1995,7/24,29.5
1995,7/25,30.8
1995,7/26,30.6
1995,7/27,30
1995,7/28,30.4
1995,7/29,29.3
1995,7/30,29.7
1995,7/31,29.9
1995,8/1,30.6
1995,8/2,29.4
1995,8/3,30.1
1995,8/4,30.7
1995,8/5,29.3
1995,8/6,28.7
1995,8/7,28.9
1995,8/8,31
1995,8/9,30.7
1995,8/10,29.3
1995,8/11,29.1
1995,8/12,27.3
1995,8/13,28
1995,8/14,29
1995,8/15,29
1995,8/16,29.1
1995,8/17,28.6
1995,8/18,28.9
1995,8/19,31
1995,8/20,30.7
1995,8/21,30.1
1995,8/22,27.9
1995,8/23,28
1995,8/24,30.1
1995,8/25,30.7
1995,8/26,31
1995,8/27,31.1
1995,8/28,31.4
1995,8/29,26.9
1995,8/30,27.5
1995,8/31,27.4
1995,9/1,28.6
1995,9/2,26.8
1995,9/3,28.4
1995,9/4,27.1
1995,9/5,25.7
1995,9/6,26
1995,9/7,28
1995,9/8,24.5
1995,9/9,24.3
1995,9/10,25.7
1995,9/11,28.9
1995,9/12,24.7
1995,9/13,24.4
1995,9/14,24.3
1995,9/15,21.3
1995,9/16,19
1995,9/17,17.2
1995,9/18,20.4
1995,9/19,20
1995,9/20,19.8
1995,9/21,20
1995,9/22,20.2
1995,9/23,21.6
1995,9/24,22.7
1995,9/25,25.8
1995,9/26,22.5
1995,9/27,23.8
1995,9/28,24
1995,9/29,22.8
1995,9/30,23
1996,6/1,19.6
1996,6/2,20
1996,6/3,23.3
1996,6/4,24.2
1996,6/5,20.9
1996,6/6,20.1
1996,6/7,19.9
1996,6/8,20.4
1996,6/9,20.5
1996,6/10,20.5
1996,6/11,20.5
1996,6/12,23.2
1996,6/13,21.4
1996,6/14,21.4
1996,6/15,23.9
1996,6/16,25.3
1996,6/17,24.2
1996,6/18,24.1
1996,6/19,25
1996,6/20,24.1
1996,6/21,24.1
1996,6/22,23
1996,6/23,22.4
1996,6/24,23
1996,6/25,24.7
1996,6/26,22
1996,6/27,19.8
1996,6/28,23
1996,6/29,25.9
1996,6/30,26.1
1996,7/1,26.9
1996,7/2,27.1
1996,7/3,25.3
1996,7/4,24.3
1996,7/5,24.3
1996,7/6,26.3
1996,7/7,20.5
1996,7/8,18.4
1996,7/9,18.9
1996,7/10,20.6
1996,7/11,27.8
1996,7/12,26.6
1996,7/13,25.8
1996,7/14,27.7
1996,7/15,27.8
1996,7/16,28.4
1996,7/17,30.2
1996,7/18,30.7
1996,7/19,29.3
1996,7/20,26.6
1996,7/21,23.8
1996,7/22,24.3
1996,7/23,22.7
1996,7/24,25.5
1996,7/25,27.5
1996,7/26,28.1
1996,7/27,29.4
1996,7/28,29
1996,7/29,29.3
1996,7/30,29.1
1996,7/31,29.4
1996,8/1,29.5
1996,8/2,27.9
1996,8/3,23.7
1996,8/4,27.8
1996,8/5,28.2
1996,8/6,24.4
1996,8/7,24.8
1996,8/8,24
1996,8/9,26.2
1996,8/10,26.4
1996,8/11,26.6
1996,8/12,26
1996,8/13,26.9
1996,8/14,29.1
1996,8/15,32.5
1996,8/16,31.8
1996,8/17,27.8
1996,8/18,27.8
1996,8/19,27.6
1996,8/20,25.5
1996,8/21,26.2
1996,8/22,27.1
1996,8/23,28.3
1996,8/24,24.9
1996,8/25,23
1996,8/26,23
1996,8/27,22.5
1996,8/28,20
1996,8/29,21.3
1996,8/30,23.5
1996,8/31,23.1
1996,9/1,25.5
1996,9/2,26.6
1996,9/3,25.5
1996,9/4,25.1
1996,9/5,25.9
1996,9/6,26.4
1996,9/7,23.5
1996,9/8,23.6
1996,9/9,20.2
1996,9/10,21.3
1996,9/11,23.6
1996,9/12,23.1
1996,9/13,22
1996,9/14,18.1
1996,9/15,22
1996,9/16,22.7
1996,9/17,22.8
1996,9/18,23.2
1996,9/19,23.9
1996,9/20,23.8
1996,9/21,22.3
1996,9/22,19.3
1996,9/23,23.4
1996,9/24,22.5
1996,9/25,19.9
1996,9/26,20.2
1996,9/27,20.1
1996,9/28,19.2
1996,9/29,19.5
1996,9/30,16.7
1997,6/1,22.1
1997,6/2,22.5
1997,6/3,24.1
1997,6/4,21.5
1997,6/5,22.4
1997,6/6,19.4
1997,6/7,20.6
1997,6/8,18.7
1997,6/9,15.7
1997,6/10,22.6
1997,6/11,18.7
1997,6/12,21.4
1997,6/13,22.1
1997,6/14,22.9
1997,6/15,23.2
1997,6/16,22.2
1997,6/17,21.7
1997,6/18,20.5
1997,6/19,23
1997,6/20,23.7
1997,6/21,26.1
1997,6/22,21.7
1997,6/23,22.1
1997,6/24,24.3
1997,6/25,25.6
1997,6/26,27.5
1997,6/27,28
1997,6/28,25.3
1997,6/29,25
1997,6/30,25.2
1997,7/1,25.3
1997,7/2,26
1997,7/3,29.4
1997,7/4,29.7
1997,7/5,31.5
1997,7/6,31
1997,7/7,29.1
1997,7/8,29.5
1997,7/9,28.7
1997,7/10,22
1997,7/11,22.1
1997,7/12,22.9
1997,7/13,24.6
1997,7/14,27
1997,7/15,27.5
1997,7/16,29.7
1997,7/17,23.7
1997,7/18,23
1997,7/19,25.4
1997,7/20,26.1
1997,7/21,26.9
1997,7/22,26.6
1997,7/23,26.3
1997,7/24,26.7
1997,7/25,26.8
1997,7/26,26.6
1997,7/27,27.4
1997,7/28,26.7
1997,7/29,27.1
1997,7/30,23.6
1997,7/31,26.1
1997,8/1,28
1997,8/2,29.4
1997,8/3,28.3
1997,8/4,29.4
1997,8/5,27.1
1997,8/6,26.8
1997,8/7,28.4
1997,8/8,27.6
1997,8/9,29.8
1997,8/10,30.8
1997,8/11,29.2
1997,8/12,27.5
1997,8/13,29.1
1997,8/14,23.2
1997,8/15,22.2
1997,8/16,21.6
1997,8/17,21.7
1997,8/18,24.4
1997,8/19,26.8
1997,8/20,27.9
1997,8/21,28.4
1997,8/22,27.4
1997,8/23,28.2
1997,8/24,27
1997,8/25,25.5
1997,8/26,24
1997,8/27,26.2
1997,8/28,27.7
1997,8/29,28.1
1997,8/30,27.7
1997,8/31,27.2
1997,9/1,28.2
1997,9/2,28.7
1997,9/3,28.5
1997,9/4,26.3
1997,9/5,24.7
1997,9/6,25.5
1997,9/7,27.7
1997,9/8,25.7
1997,9/9,23.4
1997,9/10,26.2
1997,9/11,26.7
1997,9/12,24.5
1997,9/13,21.3
1997,9/14,21.7
1997,9/15,18.6
1997,9/16,17.3
1997,9/17,22.8
1997,9/18,23.9
1997,9/19,24.7
1997,9/20,22.2
1997,9/21,19.8
1997,9/22,21.8
1997,9/23,18.6
1997,9/24,19.5
1997,9/25,19.7
1997,9/26,18.3
1997,9/27,20.9
1997,9/28,20.4
1997,9/29,19.9
1997,9/30,20.2
1998,6/1,23.2
1998,6/2,21.6
1998,6/3,17.1
1998,6/4,22.4
1998,6/5,20.3
1998,6/6,15.2
1998,6/7,15.3
1998,6/8,18.7
1998,6/9,19.6
1998,6/10,18.8
1998,6/11,20.6
1998,6/12,19.3
1998,6/13,18.5
1998,6/14,18.1
1998,6/15,22.8
1998,6/16,22.6
1998,6/17,23.2
1998,6/18,23.9
1998,6/19,22.4
1998,6/20,27.8
1998,6/21,22.2
1998,6/22,16.8
1998,6/23,17.1
1998,6/24,20.1
1998,6/25,22.4
1998,6/26,27.3
1998,6/27,28.9
1998,6/28,28.6
1998,6/29,24.8
1998,6/30,25.6
1998,7/1,26.4
1998,7/2,28.1
1998,7/3,29.7
1998,7/4,30.5
1998,7/5,28
1998,7/6,27.3
1998,7/7,28.2
1998,7/8,28.1
1998,7/9,29.6
1998,7/10,26.4
1998,7/11,26.6
1998,7/12,20.5
1998,7/13,19
1998,7/14,21.3
1998,7/15,20.7
1998,7/16,19
1998,7/17,20.4
1998,7/18,23.1
1998,7/19,23.7
1998,7/20,25.1
1998,7/21,23.5
1998,7/22,21.7
1998,7/23,25.3
1998,7/24,25.2
1998,7/25,25.7
1998,7/26,26.9
1998,7/27,28
1998,7/28,28.9
1998,7/29,28.4
1998,7/30,25
1998,7/31,24.4
1998,8/1,26.4
1998,8/2,29.5
1998,8/3,29.5
1998,8/4,28.2
1998,8/5,28.2
1998,8/6,27.5
1998,8/7,27.6
1998,8/8,23.7
1998,8/9,22.2
1998,8/10,25.4
1998,8/11,27.7
1998,8/12,28.8
1998,8/13,29
1998,8/14,27.5
1998,8/15,26.8
1998,8/16,30.6
1998,8/17,29.3
1998,8/18,25.7
1998,8/19,25.3
1998,8/20,29
1998,8/21,28.1
1998,8/22,25.4
1998,8/23,26.4
1998,8/24,27.9
1998,8/25,29.2
1998,8/26,29.2
1998,8/27,28.4
1998,8/28,26.5
1998,8/29,27.3
1998,8/30,24.9
1998,8/31,23.5
1998,9/1,23.6
1998,9/2,23.8
1998,9/3,23.9
1998,9/4,23.8
1998,9/5,24
1998,9/6,23.5
1998,9/7,21.5
1998,9/8,23.4
1998,9/9,25.4
1998,9/10,26
1998,9/11,25.1
1998,9/12,25.3
1998,9/13,25.8
1998,9/14,25.4
1998,9/15,25.1
1998,9/16,27.3
1998,9/17,25.5
1998,9/18,22.3
1998,9/19,26.2
1998,9/20,27.2
1998,9/21,27.1
1998,9/22,27.1
1998,9/23,25.9
1998,9/24,25.4
1998,9/25,27.4
1998,9/26,23.2
1998,9/27,18.5
1998,9/28,20.5
1998,9/29,21.3
1998,9/30,21.3
1999,6/1,22.2
1999,6/2,23.2
1999,6/3,24.2
1999,6/4,23.5
1999,6/5,24.3
1999,6/6,24.5
1999,6/7,21.7
1999,6/8,24.2
1999,6/9,22.1
1999,6/10,22.2
1999,6/11,23.3
1999,6/12,23.4
1999,6/13,24
1999,6/14,24.6
1999,6/15,25.3
1999,6/16,27.6
1999,6/17,25
1999,6/18,16.8
1999,6/19,17.2
1999,6/20,18.3
1999,6/21,22.1
1999,6/22,22.1
1999,6/23,23
1999,6/24,25.7
1999,6/25,22.4
1999,6/26,22.9
1999,6/27,23.5
1999,6/28,22.3
1999,6/29,20.9
1999,6/30,22.7
1999,7/1,23.9
1999,7/2,25.1
1999,7/3,24.5
1999,7/4,26.2
1999,7/5,21.7
1999,7/6,20.9
1999,7/7,21.5
1999,7/8,21.3
1999,7/9,20.5
1999,7/10,22.1
1999,7/11,22.6
1999,7/12,24.9
1999,7/13,23.3
1999,7/14,26.3
1999,7/15,27
1999,7/16,28
1999,7/17,27.2
1999,7/18,26.4
1999,7/19,25.2
1999,7/20,25.8
1999,7/21,27.5
1999,7/22,27.5
1999,7/23,29.1
1999,7/24,29.8
1999,7/25,29.7
1999,7/26,29.4
1999,7/27,28.9
1999,7/28,28.8
1999,7/29,29.8
1999,7/30,29.8
1999,7/31,29.4
1999,8/1,29.2
1999,8/2,29
1999,8/3,29.5
1999,8/4,29.3
1999,8/5,28.8
1999,8/6,28.6
1999,8/7,28.8
1999,8/8,29.5
1999,8/9,29.1
1999,8/10,26.3
1999,8/11,29.1
1999,8/12,29.4
1999,8/13,27.9
1999,8/14,26.3
1999,8/15,28.2
1999,8/16,28.6
1999,8/17,29.8
1999,8/18,29.7
1999,8/19,29.4
1999,8/20,28.7
1999,8/21,28.5
1999,8/22,28.9
1999,8/23,30.1
1999,8/24,28
1999,8/25,27.2
1999,8/26,27.3
1999,8/27,27.7
1999,8/28,26.8
1999,8/29,27.7
1999,8/30,27
1999,8/31,29.5
1999,9/1,30.2
1999,9/2,26.7
1999,9/3,26.2
1999,9/4,25.6
1999,9/5,25.8
1999,9/6,26.5
1999,9/7,27.3
1999,9/8,28.7
1999,9/9,28.7
1999,9/10,28.1
1999,9/11,28
1999,9/12,29.3
1999,9/13,28.2
1999,9/14,29.6
1999,9/15,27.8
1999,9/16,23.8
1999,9/17,22.3
1999,9/18,23.8
1999,9/19,25.9
1999,9/20,28
1999,9/21,24.1
1999,9/22,19.5
1999,9/23,22.6
1999,9/24,25.5
1999,9/25,29.3
1999,9/26,26.6
1999,9/27,24.4
1999,9/28,25.2
1999,9/29,22.4
1999,9/30,25.9
2000,6/1,22.1
2000,6/2,22.9
2000,6/3,23
2000,6/4,23
2000,6/5,20.8
2000,6/6,23
2000,6/7,24.5
2000,6/8,25.1
2000,6/9,23.3
2000,6/10,20
2000,6/11,18.1
2000,6/12,17.7
2000,6/13,18.1
2000,6/14,19.3
2000,6/15,22.1
2000,6/16,24.7
2000,6/17,21.8
2000,6/18,23.5
2000,6/19,25.1
2000,6/20,25.2
2000,6/21,25.1
2000,6/22,26.4
2000,6/23,21.3
2000,6/24,20.1
2000,6/25,19.2
2000,6/26,20.3
2000,6/27,23.7
2000,6/28,24.3
2000,6/29,25.5
2000,6/30,27
2000,7/1,28.7
2000,7/2,27.9
2000,7/3,27.3
2000,7/4,26.3
2000,7/5,24.6
2000,7/6,24.5
2000,7/7,23.4
2000,7/8,25.6
2000,7/9,27.5
2000,7/10,26.9
2000,7/11,27.3
2000,7/12,26.7
2000,7/13,28.9
2000,7/14,28.4
2000,7/15,28.1
2000,7/16,28.9
2000,7/17,29.4
2000,7/18,28
2000,7/19,28.2
2000,7/20,29.2
2000,7/21,28.8
2000,7/22,30.2
2000,7/23,30.9
2000,7/24,30.3
2000,7/25,26.8
2000,7/26,24.3
2000,7/27,25.8
2000,7/28,26.9
2000,7/29,28.6
2000,7/30,29.3
2000,7/31,30
2000,8/1,30.1
2000,8/2,29.5
2000,8/3,29.7
2000,8/4,29.3
2000,8/5,29.3
2000,8/6,28.6
2000,8/7,27.9
2000,8/8,28.1
2000,8/9,27.2
2000,8/10,28.1
2000,8/11,29.6
2000,8/12,29
2000,8/13,25
2000,8/14,26.5
2000,8/15,26.8
2000,8/16,27.6
2000,8/17,27.1
2000,8/18,25.9
2000,8/19,26.5
2000,8/20,26.9
2000,8/21,29
2000,8/22,28.8
2000,8/23,29.3
2000,8/24,29.5
2000,8/25,29.5
2000,8/26,28.8
2000,8/27,29.2
2000,8/28,28.9
2000,8/29,29.3
2000,8/30,29.1
2000,8/31,28.3
2000,9/1,29.1
2000,9/2,32
2000,9/3,29.3
2000,9/4,23.6
2000,9/5,20.6
2000,9/6,24
2000,9/7,25.6
2000,9/8,27.1
2000,9/9,28.4
2000,9/10,28.6
2000,9/11,25.5
2000,9/12,28.1
2000,9/13,25.5
2000,9/14,25.8
2000,9/15,27.5
2000,9/16,27
2000,9/17,26.5
2000,9/18,26.5
2000,9/19,26
2000,9/20,25.4
2000,9/21,25
2000,9/22,25.2
2000,9/23,23.5
2000,9/24,23.5
2000,9/25,25.3
2000,9/26,23.2
2000,9/27,22.7
2000,9/28,22.3
2000,9/29,22
2000,9/30,21.8
2001,6/1,23.7
2001,6/2,22.5
2001,6/3,23.1
2001,6/4,25.5
2001,6/5,24.3
2001,6/6,20.2
2001,6/7,22.2
2001,6/8,20.9
2001,6/9,21.6
2001,6/10,20.9
2001,6/11,23.1
2001,6/12,20.4
2001,6/13,21.9
2001,6/14,19.1
2001,6/15,17.3
2001,6/16,18.8
2001,6/17,22.3
2001,6/18,24.6
2001,6/19,26
2001,6/20,24.2
2001,6/21,19.3
2001,6/22,21.1
2001,6/23,22.8
2001,6/24,24.6
2001,6/25,26.4
2001,6/26,27.3
2001,6/27,28.7
2001,6/28,27.7
2001,6/29,28.1
2001,6/30,25.7
2001,7/1,29.5
2001,7/2,25.8
2001,7/3,27.5
2001,7/4,29.9
2001,7/5,30.4
2001,7/6,29.4
2001,7/7,26.1
2001,7/8,25.9
2001,7/9,26.9
2001,7/10,26.8
2001,7/11,28.1
2001,7/12,30.8
2001,7/13,31.6
2001,7/14,30.6
2001,7/15,30.2
2001,7/16,29.8
2001,7/17,29.7
2001,7/18,28.5
2001,7/19,27.2
2001,7/20,28.2
2001,7/21,29.8
2001,7/22,30.4
2001,7/23,31.5
2001,7/24,32.4
2001,7/25,29.1
2001,7/26,26.9
2001,7/27,25.2
2001,7/28,24
2001,7/29,25.2
2001,7/30,27.6
2001,7/31,29.8
2001,8/1,30.3
2001,8/2,26.1
2001,8/3,27.1
2001,8/4,29.5
2001,8/5,25
2001,8/6,24.8
2001,8/7,24.4
2001,8/8,24.8
2001,8/9,26.4
2001,8/10,28.9
2001,8/11,26.8
2001,8/12,23.2
2001,8/13,25.8
2001,8/14,29.2
2001,8/15,26.7
2001,8/16,26.8
2001,8/17,26.4
2001,8/18,24.2
2001,8/19,23.7
2001,8/20,25.5
2001,8/21,24.8
2001,8/22,26.4
2001,8/23,29.2
2001,8/24,28.1
2001,8/25,27.7
2001,8/26,27.9
2001,8/27,26.2
2001,8/28,26.8
2001,8/29,26.1
2001,8/30,25
2001,8/31,23.9
2001,9/1,25.2
2001,9/2,25.2
2001,9/3,23.2
2001,9/4,22.1
2001,9/5,22.9
2001,9/6,23
2001,9/7,23.4
2001,9/8,25.2
2001,9/9,27
2001,9/10,26.7
2001,9/11,26
2001,9/12,28
2001,9/13,24.1
2001,9/14,24.9
2001,9/15,26.9
2001,9/16,25.8
2001,9/17,24.6
2001,9/18,27.2
2001,9/19,26.1
2001,9/20,21.4
2001,9/21,19.1
2001,9/22,16
2001,9/23,17.3
2001,9/24,19.4
2001,9/25,20.9
2001,9/26,22.6
2001,9/27,23.5
2001,9/28,21.9
2001,9/29,18.8
2001,9/30,18.3
2002,6/1,22.2
2002,6/2,23.9
2002,6/3,23.1
2002,6/4,24.1
2002,6/5,24.2
2002,6/6,22.1
2002,6/7,23.8
2002,6/8,24.5
2002,6/9,25.5
2002,6/10,24.7
2002,6/11,25.9
2002,6/12,20.4
2002,6/13,18.6
2002,6/14,20.9
2002,6/15,20
2002,6/16,22.2
2002,6/17,23.2
2002,6/18,19.8
2002,6/19,23.9
2002,6/20,21.5
2002,6/21,23.4
2002,6/22,18.3
2002,6/23,17.5
2002,6/24,19.6
2002,6/25,17.5
2002,6/26,16.7
2002,6/27,16.4
2002,6/28,20.4
2002,6/29,20.5
2002,6/30,22.2
2002,7/1,23.2
2002,7/2,24.2
2002,7/3,24.5
2002,7/4,26.8
2002,7/5,25.7
2002,7/6,27
2002,7/7,28.2
2002,7/8,29.3
2002,7/9,28.4
2002,7/10,26.6
2002,7/11,29
2002,7/12,28.7
2002,7/13,27.7
2002,7/14,29.9
2002,7/15,29.9
2002,7/16,28
2002,7/17,27.8
2002,7/18,28.4
2002,7/19,29.1
2002,7/20,29.6
2002,7/21,29.3
2002,7/22,29.6
2002,7/23,29.4
2002,7/24,26.9
2002,7/25,26.2
2002,7/26,29.5
2002,7/27,30
2002,7/28,25.9
2002,7/29,27.4
2002,7/30,30
2002,7/31,30.8
2002,8/1,31
2002,8/2,28.4
2002,8/3,28.1
2002,8/4,27
2002,8/5,29.4
2002,8/6,31.4
2002,8/7,30.8
2002,8/8,31
2002,8/9,30.6
2002,8/10,30.7
2002,8/11,30.9
2002,8/12,26.7
2002,8/13,28.7
2002,8/14,30.1
2002,8/15,30.3
2002,8/16,27.3
2002,8/17,25.4
2002,8/18,23.7
2002,8/19,25.7
2002,8/20,27.7
2002,8/21,25.9
2002,8/22,23.9
2002,8/23,22.4
2002,8/24,24.4
2002,8/25,26.9
2002,8/26,26.3
2002,8/27,27.5
2002,8/28,29.2
2002,8/29,29.2
2002,8/30,29
2002,8/31,28.9
2002,9/1,28.9
2002,9/2,29.3
2002,9/3,29.4
2002,9/4,29.4
2002,9/5,26.6
2002,9/6,23.1
2002,9/7,23.3
2002,9/8,24.2
2002,9/9,24
2002,9/10,24.1
2002,9/11,26.6
2002,9/12,28.2
2002,9/13,23.6
2002,9/14,19.2
2002,9/15,20
2002,9/16,19.1
2002,9/17,20.1
2002,9/18,23.5
2002,9/19,21.8
2002,9/20,22
2002,9/21,22.2
2002,9/22,20.3
2002,9/23,20.2
2002,9/24,21
2002,9/25,21.6
2002,9/26,20.2
2002,9/27,18.6
2002,9/28,18
2002,9/29,23.7
2002,9/30,20.8
2003,6/1,22.9
2003,6/2,22
2003,6/3,22
2003,6/4,20.4
2003,6/5,22.8
2003,6/6,21.8
2003,6/7,22.8
2003,6/8,22.1
2003,6/9,19.8
2003,6/10,20.3
2003,6/11,21.3
2003,6/12,21.4
2003,6/13,25
2003,6/14,25.5
2003,6/15,22.6
2003,6/16,23.7
2003,6/17,23.4
2003,6/18,24
2003,6/19,25.9
2003,6/20,27.7
2003,6/21,28.6
2003,6/22,26.8
2003,6/23,21.6
2003,6/24,22.7
2003,6/25,23.2
2003,6/26,20.7
2003,6/27,23.4
2003,6/28,22.4
2003,6/29,24.3
2003,6/30,25.5
2003,7/1,21.6
2003,7/2,22.5
2003,7/3,22.8
2003,7/4,24.7
2003,7/5,24.5
2003,7/6,21.2
2003,7/7,22.3
2003,7/8,20
2003,7/9,21.3
2003,7/10,23
2003,7/11,27.3
2003,7/12,25.8
2003,7/13,20.6
2003,7/14,19.5
2003,7/15,21.5
2003,7/16,23
2003,7/17,22.7
2003,7/18,22
2003,7/19,23.8
2003,7/20,24.9
2003,7/21,23.9
2003,7/22,21.5
2003,7/23,19.4
2003,7/24,21.8
2003,7/25,22.8
2003,7/26,22.5
2003,7/27,22.6
2003,7/28,22.1
2003,7/29,24.4
2003,7/30,25.2
2003,7/31,26.6
2003,8/1,24.6
2003,8/2,27.3
2003,8/3,28.8
2003,8/4,29.6
2003,8/5,28.4
2003,8/6,27.5
2003,8/7,27.6
2003,8/8,28.1
2003,8/9,27.2
2003,8/10,28.5
2003,8/11,28.4
2003,8/12,27.1
2003,8/13,23.8
2003,8/14,19.9
2003,8/15,19.5
2003,8/16,19.3
2003,8/17,19.9
2003,8/18,22
2003,8/19,22.1
2003,8/20,24.2
2003,8/21,27
2003,8/22,28.6
2003,8/23,29.2
2003,8/24,29.9
2003,8/25,29.8
2003,8/26,29.1
2003,8/27,25.2
2003,8/28,24.9
2003,8/29,28.9
2003,8/30,25.8
2003,8/31,24
2003,9/1,22.2
2003,9/2,26.3
2003,9/3,28.7
2003,9/4,25.9
2003,9/5,26.2
2003,9/6,27.7
2003,9/7,22.8
2003,9/8,23.9
2003,9/9,27.7
2003,9/10,29.4
2003,9/11,29.3
2003,9/12,29.4
2003,9/13,29.4
2003,9/14,28.9
2003,9/15,27.6
2003,9/16,24.6
2003,9/17,26.5
2003,9/18,26.8
2003,9/19,27.9
2003,9/20,21.4
2003,9/21,16.2
2003,9/22,16.6
2003,9/23,18.1
2003,9/24,17.7
2003,9/25,18
2003,9/26,21.8
2003,9/27,22.4
2003,9/28,21
2003,9/29,21.3
2003,9/30,20.4
2004,6/1,18
2004,6/2,20.5
2004,6/3,21.3
2004,6/4,22.3
2004,6/5,23
2004,6/6,21.8
2004,6/7,23.4
2004,6/8,22.9
2004,6/9,18.4
2004,6/10,22.6
2004,6/11,20.7
2004,6/12,22.7
2004,6/13,20.7
2004,6/14,22.5
2004,6/15,25
2004,6/16,21.1
2004,6/17,22.1
2004,6/18,25.4
2004,6/19,25.7
2004,6/20,27.1
2004,6/21,25.9
2004,6/22,28
2004,6/23,28
2004,6/24,27.9
2004,6/25,25.9
2004,6/26,26.4
2004,6/27,23.3
2004,6/28,25.9
2004,6/29,27.4
2004,6/30,25.8
2004,7/1,25.4
2004,7/2,23
2004,7/3,23.5
2004,7/4,25.2
2004,7/5,27.2
2004,7/6,28.8
2004,7/7,30.7
2004,7/8,30.8
2004,7/9,29.8
2004,7/10,28.4
2004,7/11,27.2
2004,7/12,26.3
2004,7/13,28.6
2004,7/14,26.4
2004,7/15,29.2
2004,7/16,28.8
2004,7/17,30.1
2004,7/18,29.8
2004,7/19,30.6
2004,7/20,33.1
2004,7/21,32.5
